State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Uttar Pradesh,JAUNPUR,2011,Rabi       ,Rapeseed &Mustard,3287,4511
Bihar,PATNA,2005,Whole Year ,Garlic,10,15
Madhya Pradesh,DHAR,2000,Kharif     ,Groundnut,4255,2428
Uttar Pradesh,ETAWAH,2010,Rabi       ,Wheat,94864,334111
Tamil Nadu,THE NILGIRIS,2000,Whole Year ,Black pepper,637,123
Odisha,KORAPUT,2015,Summer     ,Ragi,23,16.7
Punjab,FATEHGARH SAHIB,1998,Rabi       ,Barley,1000,3000
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Arhar/Tur,1607,1142
Assam,KAMRUP,2001,Summer     ,Rice,44836,97006
Kerala,KOTTAYAM,2008,Whole Year ,Coconut ,34881,194000000
Gujarat,NAVSARI,2007,Kharif     ,Ragi,400,400
Gujarat,GANDHINAGAR,1998,Kharif     ,Arhar/Tur,200,200
